0.004769 1.003400
0.009537 1.005900
0.014306 1.013100
0.019074 1.016100
0.023842 1.023000
0.028611 1.026400
0.033379 1.035300
0.038147 1.037600
0.042916 1.043400
0.047684 1.045800
0.052453 1.055400
0.057221 1.056000
0.061989 1.061700
0.066758 1.076100
0.071526 1.079300
0.076294 1.081800
0.081063 1.091400
0.085831 1.093400
0.090600 1.108600
0.095368 1.109300
0.100136 1.120700
0.104905 1.122700
0.109673 1.122300
0.114441 1.134800
0.119210 1.144000
0.123978 1.153000
0.128747 1.157500
0.133515 1.156300
0.138283 1.168700
0.143052 1.181400
0.147820 1.182800
0.152588 1.185700
0.157357 1.208400
0.162125 1.212200
0.166894 1.205900
0.171662 1.228600
0.176430 1.247900
0.181199 1.241700
0.185967 1.243000
0.190735 1.251800
0.195504 1.272600
0.200272 1.277700
0.205041 1.286000
0.209809 1.295400
0.214577 1.296200
0.219346 1.301500
0.224114 1.329600
0.228882 1.331200
0.233651 1.347200
0.238419 1.363300
0.243188 1.360300
0.247956 1.382300
0.252724 1.393100
0.257493 1.401300
0.262261 1.417500
0.267029 1.424100
0.271798 1.440100
0.276566 1.451100
0.281335 1.466300
0.286103 1.466800
0.290871 1.506200
0.295640 1.524300
0.300408 1.506700
0.305176 1.538100
0.309945 1.553900
0.314713 1.545600
0.319482 1.562800
0.324250 1.574500
0.329018 1.628800
0.333787 1.615800
0.338555 1.628600
0.343323 1.652100
0.348092 1.668600
0.352860 1.703800
0.357629 1.687500
0.362397 1.735500
0.367165 1.740900
0.371934 1.754700
0.376702 1.791800
0.381470 1.811400
0.386239 1.838100
0.391007 1.835400
0.395775 1.871100
0.400544 1.863300
0.405312 1.914500
0.410081 1.937500
0.414849 1.949600
0.419617 1.974100
0.424386 2.006500
0.429154 2.028200
0.433922 2.066000
0.438691 2.079000
0.443459 2.083300
0.448228 2.137000
0.452996 2.172800
0.457764 2.197700
0.462533 2.237800
0.467301 2.224600
0.472070 2.306300
0.476838 2.302500
0.481606 2.314100
0.486375 2.401200
0.491143 2.393900
0.495911 2.458800
0.500680 2.451600
0.505448 2.559900
0.510216 2.576000
0.514985 2.639000
0.519753 2.641400
0.524522 2.644900
0.529290 2.712200
0.534058 2.807800
0.538827 2.835300
0.543595 2.910200
0.548363 2.950300
0.553132 2.968700
0.557900 3.034700
0.562669 3.076700
0.567437 3.143300
0.572205 3.238400
0.576974 3.226700
0.581742 3.347500
0.586510 3.372000
0.591279 3.420700
0.596047 3.556300
0.600816 3.658200
0.605584 3.642600
0.610352 3.719700
0.615121 3.847200
0.619889 3.933100
0.624657 4.044700
0.629426 3.965800
0.634194 4.154800
0.638963 4.321400
0.643731 4.482700
0.648499 4.571400
0.653268 4.685400
0.658036 4.688100
0.662804 4.775500
0.667573 4.997000
0.672341 5.250100
0.677110 5.343000
0.681878 5.431700
0.686646 5.444000
0.691415 5.762400
0.696183 5.708100
0.700951 5.932700
0.705720 6.181100
0.710488 6.233500
0.715257 6.568000
0.720025 6.836500
0.724793 7.020100
0.729562 7.255000
0.734330 7.336900
0.739098 7.569500
0.743867 7.940600
0.748635 8.248800
0.753404 8.450100
0.758172 8.871700
0.762940 9.308100
0.767709 9.704600
0.772477 10.017700
0.777245 10.354300
0.782014 10.734700
0.786782 11.298800
0.791551 11.661400
0.796319 12.413500
0.801087 13.012700
0.805856 13.483300
0.810624 13.939800
0.815392 14.691600
0.820161 15.298000
0.824929 16.242701
0.829698 17.859400
0.834466 18.707899
0.839234 19.252899
0.844003 21.126101
0.848771 21.287001
0.853539 22.887600
0.858308 24.236700
0.863076 26.004601
0.867845 27.938000
0.872613 30.400200
0.877381 33.139599
0.882150 35.300301
0.886918 37.729599
0.891686 42.283401
0.896455 44.619202
0.901223 48.034302
0.905991 52.954601
0.910760 61.768902
0.915528 67.830803
0.920297 74.314201
0.925065 86.707603
0.929833 99.201897
0.934602 113.148697
0.939370 128.672607
0.944139 155.942795
0.948907 176.813904
