0.004769 1.003400
0.009537 1.006100
0.014306 1.012700
0.019074 1.016000
0.023842 1.022500
0.028611 1.025500
0.033379 1.037000
0.038147 1.036700
0.042916 1.046100
0.047684 1.046300
0.052453 1.055200
0.057221 1.055600
0.061989 1.063600
0.066758 1.077600
0.071526 1.080800
0.076294 1.082000
0.081063 1.090000
0.085831 1.093300
0.090600 1.107600
0.095368 1.111900
0.100136 1.123500
0.104905 1.123200
0.109673 1.126100
0.114441 1.135300
0.119210 1.142300
0.123978 1.148800
0.128747 1.153600
0.133515 1.159900
0.138283 1.165200
0.143052 1.188400
0.147820 1.186000
0.152588 1.184800
0.157357 1.205200
0.162125 1.206500
0.166894 1.204400
0.171662 1.236100
0.176430 1.243900
0.181199 1.242700
0.185967 1.256000
0.190735 1.253100
0.195504 1.267200
0.200272 1.285700
0.205041 1.297800
0.209809 1.308900
0.214577 1.307700
0.219346 1.310500
0.224114 1.324900
0.228882 1.348200
0.233651 1.371600
0.238419 1.381500
0.243188 1.360700
0.247956 1.387800
0.252724 1.413000
0.257493 1.419000
0.262261 1.441900
0.267029 1.445600
0.271798 1.455200
0.276566 1.468200
0.281335 1.481500
0.286103 1.510800
0.290871 1.537000
0.295640 1.549800
0.300408 1.549800
0.305176 1.583700
0.309945 1.589900
0.314713 1.605700
0.319482 1.626800
0.324250 1.642400
0.329018 1.699100
0.333787 1.696200
0.338555 1.685900
0.343323 1.715200
0.348092 1.747400
0.352860 1.795900
0.357629 1.806500
0.362397 1.808700
0.367165 1.830000
0.371934 1.838800
0.376702 1.908500
0.381470 1.935400
0.386239 1.995900
0.391007 2.028800
0.395775 2.079300
0.400544 2.036200
0.405312 2.091700
0.410081 2.195800
0.414849 2.180300
0.419617 2.257400
0.424386 2.298700
0.429154 2.391300
0.433922 2.460900
0.438691 2.544800
0.443459 2.543900
0.448228 2.624500
0.452996 2.703400
0.457764 2.809400
0.462533 2.955100
0.467301 3.080600
0.472070 3.219900
0.476838 3.358200
0.481606 3.467000
0.486375 3.930400
0.491143 4.293200
0.495911 4.664800
0.500680 5.637100
