0.004769 1.001800
0.009537 1.006200
0.014306 1.011500
0.019074 1.018200
0.023842 1.020000
0.028611 1.029800
0.033379 1.033400
0.038147 1.037600
0.042916 1.046300
0.047684 1.051200
0.052453 1.050700
0.057221 1.056400
0.061989 1.065700
0.066758 1.067900
0.071526 1.084600
0.076294 1.084600
0.081063 1.090800
0.085831 1.087600
0.090600 1.106400
0.095368 1.105600
0.100136 1.116400
0.104905 1.119700
0.109673 1.130900
0.114441 1.133800
0.119210 1.144800
0.123978 1.147200
0.128747 1.153000
0.133515 1.171600
0.138283 1.171400
0.143052 1.170700
0.147820 1.188900
0.152588 1.194700
0.157357 1.206200
0.162125 1.221900
0.166894 1.216300
0.171662 1.219100
0.176430 1.235600
0.181199 1.245100
0.185967 1.257800
0.190735 1.269200
0.195504 1.265400
0.200272 1.273900
0.205041 1.283100
0.209809 1.292000
0.214577 1.312400
0.219346 1.338000
0.224114 1.326300
0.228882 1.346100
0.233651 1.355200
0.238419 1.363700
0.243188 1.360800
0.247956 1.402500
0.252724 1.412000
0.257493 1.406600
0.262261 1.435900
0.267029 1.430500
0.271798 1.455900
0.276566 1.473700
0.281335 1.493200
0.286103 1.516600
0.290871 1.523700
0.295640 1.540300
0.300408 1.571900
0.305176 1.583900
0.309945 1.580700
0.314713 1.601700
0.319482 1.624100
0.324250 1.637900
0.329018 1.666100
0.333787 1.690400
0.338555 1.706600
0.343323 1.709200
0.348092 1.757000
0.352860 1.765700
0.357629 1.808100
0.362397 1.821700
0.367165 1.852600
0.371934 1.871400
0.376702 1.928900
0.381470 1.953200
0.386239 1.990600
0.391007 2.008200
0.395775 2.078200
0.400544 2.069700
0.405312 2.117800
0.410081 2.172300
0.414849 2.176100
0.419617 2.278000
0.424386 2.292700
0.429154 2.341800
0.433922 2.436600
0.438691 2.461300
0.443459 2.546000
0.448228 2.582100
0.452996 2.796900
0.457764 2.789900
0.462533 3.007300
0.467301 2.973000
0.472070 3.119300
0.476838 3.366900
0.481606 3.515000
0.486375 3.842300
0.491143 4.417500
0.495911 4.665900
0.500680 6.327700
