0.004769 1.001800
0.009537 1.006700
0.014306 1.011500
0.019074 1.018000
0.023842 1.020100
0.028611 1.029700
0.033379 1.033200
0.038147 1.037500
0.042916 1.044900
0.047684 1.050000
0.052453 1.050900
0.057221 1.058800
0.061989 1.066700
0.066758 1.066900
0.071526 1.083700
0.076294 1.084900
0.081063 1.089400
0.085831 1.088100
0.090600 1.106400
0.095368 1.103800
0.100136 1.115500
0.104905 1.121100
0.109673 1.130900
0.114441 1.135200
0.119210 1.137600
0.123978 1.146900
0.128747 1.153200
0.133515 1.166900
0.138283 1.178600
0.143052 1.175700
0.147820 1.187000
0.152588 1.192800
0.157357 1.199000
0.162125 1.214900
0.166894 1.219000
0.171662 1.217500
0.176430 1.233800
0.181199 1.241500
0.185967 1.248500
0.190735 1.270500
0.195504 1.264400
0.200272 1.274900
0.205041 1.284500
0.209809 1.286400
0.214577 1.304700
0.219346 1.330800
0.224114 1.317600
0.228882 1.338900
0.233651 1.348100
0.238419 1.353000
0.243188 1.351800
0.247956 1.369500
0.252724 1.382000
0.257493 1.387300
0.262261 1.404400
0.267029 1.422900
0.271798 1.426900
0.276566 1.448200
0.281335 1.462200
0.286103 1.482400
0.290871 1.501400
0.295640 1.506000
0.300408 1.521600
0.305176 1.557100
0.309945 1.543700
0.314713 1.541300
0.319482 1.564700
0.324250 1.570300
0.329018 1.599600
0.333787 1.627100
0.338555 1.638400
0.343323 1.655800
0.348092 1.645600
0.352860 1.682900
0.357629 1.723800
0.362397 1.721600
0.367165 1.748900
0.371934 1.748500
0.376702 1.790800
0.381470 1.786300
0.386239 1.846900
0.391007 1.820400
0.395775 1.857000
0.400544 1.860500
0.405312 1.905600
0.410081 1.923500
0.414849 1.952900
0.419617 1.984700
0.424386 1.991300
0.429154 2.040500
0.433922 2.050500
0.438691 2.046100
0.443459 2.084300
0.448228 2.111600
0.452996 2.140800
0.457764 2.166200
0.462533 2.252700
0.467301 2.228500
0.472070 2.273100
0.476838 2.323000
0.481606 2.328900
0.486375 2.361100
0.491143 2.433300
0.495911 2.438500
0.500680 2.496300
0.505448 2.532100
0.510216 2.594900
0.514985 2.602600
0.519753 2.625400
0.524522 2.697100
0.529290 2.803300
0.534058 2.804100
0.538827 2.851400
0.543595 2.843600
0.548363 2.995800
0.553132 2.917500
0.557900 3.049900
0.562669 3.041200
0.567437 3.143600
0.572205 3.167500
0.576974 3.209800
0.581742 3.335300
0.586510 3.360000
0.591279 3.440900
0.596047 3.498000
0.600816 3.633100
0.605584 3.669800
0.610352 3.743100
0.615121 3.813000
0.619889 3.927800
0.624657 3.992900
0.629426 4.126400
0.634194 4.142800
0.638963 4.232300
0.643731 4.429400
0.648499 4.378200
0.653268 4.638400
0.658036 4.861000
0.662804 4.841100
0.667573 5.040500
0.672341 5.150000
0.677110 5.077200
0.681878 5.373300
0.686646 5.524100
0.691415 5.728500
0.696183 5.838000
0.700951 6.083500
0.705720 6.097300
0.710488 6.419200
0.715257 6.660600
0.720025 6.865300
0.724793 7.003900
0.729562 7.297100
0.734330 7.595500
0.739098 7.720100
0.743867 7.905000
0.748635 8.209300
0.753404 8.446600
0.758172 8.905500
0.762940 9.320300
0.767709 9.682900
0.772477 9.923300
0.777245 10.603100
0.782014 10.816800
0.786782 11.358000
0.791551 11.985500
0.796319 12.365300
0.801087 12.699100
0.805856 13.220000
0.810624 14.228700
0.815392 14.785200
0.820161 15.720500
0.824929 16.547600
0.829698 17.064301
0.834466 18.649599
0.839234 19.434000
0.844003 20.499599
0.848771 21.452900
0.853539 23.167500
0.858308 24.317499
0.863076 26.734800
0.867845 28.374100
0.872613 30.732800
0.877381 32.367901
0.882150 35.086498
0.886918 39.752800
0.891686 42.146198
0.896455 46.585602
0.901223 51.514702
0.905991 54.698200
0.910760 61.282001
0.915528 68.714302
0.920297 75.747704
0.925065 86.319000
0.929833 99.944901
0.934602 115.576202
0.939370 132.072800
0.944139 148.192596
0.948907 183.384796
