0.004769 1.003200
0.009537 1.007100
0.014306 1.009800
0.019074 1.016600
0.023842 1.022600
0.028611 1.025300
0.033379 1.036400
0.038147 1.035500
0.042916 1.044000
0.047684 1.049100
0.052453 1.054900
0.057221 1.060400
0.061989 1.069100
0.066758 1.067800
0.071526 1.078200
0.076294 1.085400
0.081063 1.092200
0.085831 1.093200
0.090600 1.098100
0.095368 1.106900
0.100136 1.115400
0.104905 1.116900
0.109673 1.125600
0.114441 1.131700
0.119210 1.142600
0.123978 1.154900
0.128747 1.148900
0.133515 1.165400
0.138283 1.167600
0.143052 1.173300
0.147820 1.188700
0.152588 1.192700
0.157357 1.202300
0.162125 1.210500
0.166894 1.215500
0.171662 1.225100
0.176430 1.227100
0.181199 1.239200
0.185967 1.242800
0.190735 1.267600
0.195504 1.275300
0.200272 1.285200
0.205041 1.288600
0.209809 1.300500
0.214577 1.306600
0.219346 1.314800
0.224114 1.329500
0.228882 1.341900
0.233651 1.347400
0.238419 1.373300
0.243188 1.373700
0.247956 1.376700
0.252724 1.403500
0.257493 1.395600
0.262261 1.419600
0.267029 1.428600
0.271798 1.437600
0.276566 1.442300
0.281335 1.461800
0.286103 1.480700
0.290871 1.498400
0.295640 1.516100
0.300408 1.512400
0.305176 1.511700
0.309945 1.540200
0.314713 1.546400
0.319482 1.573300
0.324250 1.567900
0.329018 1.575400
0.333787 1.616800
0.338555 1.636500
0.343323 1.643600
0.348092 1.673800
0.352860 1.689400
0.357629 1.715200
0.362397 1.709100
0.367165 1.741800
0.371934 1.732200
0.376702 1.765300
0.381470 1.798100
0.386239 1.797800
0.391007 1.818000
0.395775 1.865900
0.400544 1.899000
0.405312 1.866400
0.410081 1.924400
0.414849 1.936800
0.419617 1.984200
0.424386 2.024700
0.429154 2.005600
0.433922 2.031100
0.438691 2.050800
0.443459 2.082800
0.448228 2.159700
0.452996 2.148100
0.457764 2.222200
0.462533 2.176000
0.467301 2.263400
0.472070 2.260300
0.476838 2.295100
0.481606 2.333600
0.486375 2.399900
0.491143 2.418700
0.495911 2.485100
0.500680 2.470600
0.505448 2.512700
0.510216 2.544000
0.514985 2.573000
0.519753 2.687200
0.524522 2.627400
0.529290 2.729100
0.534058 2.759700
0.538827 2.843100
0.543595 2.832000
0.548363 2.861100
0.553132 2.899400
0.557900 3.009900
0.562669 2.974900
0.567437 3.154000
0.572205 3.201800
0.576974 3.218400
0.581742 3.289100
0.586510 3.383800
0.591279 3.456900
0.596047 3.555000
0.600816 3.621000
0.605584 3.685700
0.610352 3.662000
0.615121 3.787700
0.619889 3.931700
0.624657 4.013500
0.629426 4.095700
0.634194 4.188100
0.638963 4.268800
0.643731 4.369900
0.648499 4.413200
0.653268 4.612200
0.658036 4.656100
0.662804 4.816700
0.667573 4.904100
0.672341 5.118200
0.677110 5.258400
0.681878 5.433100
0.686646 5.488000
0.691415 5.755500
0.696183 5.843900
0.700951 5.959400
0.705720 6.057700
0.710488 6.289100
0.715257 6.445300
0.720025 6.929100
0.724793 6.971400
0.729562 7.309500
0.734330 7.564700
0.739098 7.806000
0.743867 7.874300
0.748635 8.157500
0.753404 8.652400
0.758172 8.846100
0.762940 9.015600
0.767709 9.437700
0.772477 9.756100
0.777245 10.073500
0.782014 10.602600
0.786782 11.266200
0.791551 11.582800
0.796319 12.047700
0.801087 12.671500
0.805856 13.235200
0.810624 14.342600
0.815392 14.465100
0.820161 15.615300
0.824929 16.397100
0.829698 17.125601
0.834466 18.423800
0.839234 18.972700
0.844003 20.189600
0.848771 21.974199
0.853539 22.670200
0.858308 24.269800
0.863076 26.278500
0.867845 28.250700
0.872613 29.429600
0.877381 32.802700
0.882150 34.275200
0.886918 35.912998
0.891686 41.098000
0.896455 43.939301
0.901223 47.795601
0.905991 52.616798
0.910760 59.539101
0.915528 66.126801
0.920297 71.447998
0.925065 80.775200
0.929833 91.995903
0.934602 108.300797
0.939370 117.345703
0.944139 136.598404
0.948907 162.735107
