64 256
69 298
74 343
80 400
87 473
94 553
101 638
109 743
118 871
128 1024
138 1191
149 1388
161 1620
174 1893
188 2209
203 2576
219 2998
237 3511
256 4096
276 4833
298 5684
322 6651
348 7746
376 8974
406 10578
438 12301
474 14393
512 16384
552 19289
597 22781
645 26557
696 30600
752 35344
812 41788
877 48858
948 56855
1024 65536
1105 77322
1194 90125
1290 105114
1393 122561
1505 142954
1625 166544
1755 194131
1896 225616
2048 262144
2211 307594
2389 358935
2580 417951
2786 487542
3010 568882
3250 662992
3511 773726
3792 898704
4096 1943161
4423 3428008
4778 5164218
5160 7178985
5573 9537884
6020 12291131
6501 15490714
7022 19233099
7584 23585983
8192 28681593
8847 34613725
9556 41551752
10321 49630290
11147 59049127
12040 70046275
13003 82861607
14045 97835809
15169 115281603
16384 135635833
17695 159373843
19112 187085665
20642 219405499
22295 257105410
